"domain" "x1_aug" "x2_aug"
"17144" 69 1 0
"17145" 69 1 0
"17146" 69 1 0
"17147" 69 1 0
"17148" 69 1 0
"17149" 69 1 0
"17150" 69 1 0
"17151" 69 0 0
"17152" 69 0 0
"17153" 69 0 0
"17154" 69 0 0
"17155" 69 0 0
"17156" 69 1 0
"17157" 69 1 0
"17158" 69 1 0
"17159" 69 1 0
"17160" 69 1 0
"17161" 69 1 0
"17162" 69 1 0
"17163" 69 1 0
"17164" 69 1 0
"17165" 69 1 0
"17166" 69 0 0
"17167" 69 0 0
"17168" 69 0 0
"17169" 69 0 0
"17170" 69 0 0
"17171" 69 1 0
"17172" 69 1 0
"17173" 69 1 0
"17174" 69 1 0
"17175" 69 1 0
"17176" 69 0 1
"17177" 69 0 1
"17178" 69 0 1
"17179" 69 0 1
"17180" 69 0 1
"17181" 69 0 0
"17182" 69 0 0
"17183" 69 0 0
"17184" 69 0 0
"17185" 69 0 0
"17186" 69 0 0
"17187" 69 0 0
"17188" 69 0 0
"17189" 69 0 0
"17190" 69 0 0
"17191" 69 1 0
"17192" 69 1 0
"17193" 69 1 0
"17194" 69 1 0
"17195" 69 1 0
"17196" 69 1 0
"17197" 69 1 0
"17198" 69 1 0
"17199" 69 1 0
"17200" 69 1 0
"17201" 69 1 1
"17202" 69 1 1
"17203" 69 1 1
"17204" 69 1 1
"17205" 69 1 1
"17206" 69 0 1
"17207" 69 0 1
"17208" 69 0 1
"17209" 69 0 1
"17210" 69 0 1
"17211" 69 1 0
"17212" 69 1 0
"17213" 69 1 0
"17214" 69 1 0
"17215" 69 1 0
"17216" 69 0 0
"17217" 69 0 0
"17218" 69 0 0
"17219" 69 0 0
"17220" 69 0 0
"17221" 69 1 0
"17222" 69 1 0
"17223" 69 1 0
"17224" 69 1 0
"17225" 69 1 0
"17226" 69 0 0
"17227" 69 0 0
"17228" 69 0 0
"17229" 69 0 0
"17230" 69 0 0
"17231" 69 1 0
"17232" 69 1 0
"17233" 69 1 0
"17234" 69 1 0
"17235" 69 1 0
"17236" 69 1 1
"17237" 69 1 1
"17238" 69 1 1
"17239" 69 1 1
"17240" 69 1 1
"17241" 69 1 0
"17242" 69 1 0
"17243" 69 1 0
"17244" 69 1 0
"17245" 69 1 0
"17246" 69 1 1
"17247" 69 1 1
"17248" 69 1 1
"17249" 69 1 1
"17250" 69 1 1
"17251" 70 0 0
"17252" 70 0 0
"17253" 70 0 0
"17254" 70 0 0
"17255" 70 0 0
"17256" 70 1 0
"17257" 70 1 0
"17258" 70 1 0
"17259" 70 1 0
"17260" 70 1 0
"17261" 70 1 1
"17262" 70 1 1
"17263" 70 1 1
"17264" 70 1 1
"17265" 70 1 1
"17266" 70 0 0
"17267" 70 0 0
"17268" 70 0 0
"17269" 70 0 0
"17270" 70 0 0
"17271" 70 1 1
"17272" 70 1 1
"17273" 70 1 1
"17274" 70 1 1
"17275" 70 1 1
"17276" 70 1 1
"17277" 70 1 1
"17278" 70 1 1
"17279" 70 1 1
"17280" 70 1 1
"17281" 70 1 1
"17282" 70 1 1
"17283" 70 1 1
"17284" 70 1 1
"17285" 70 1 1
"17286" 70 1 0
"17287" 70 1 0
"17288" 70 1 0
"17289" 70 1 0
"17290" 70 1 0
"17291" 70 1 0
"17292" 70 1 0
"17293" 70 1 0
"17294" 70 1 0
"17295" 70 1 0
"17296" 70 0 0
"17297" 70 0 0
"17298" 70 0 0
"17299" 70 0 0
"17300" 70 0 0
"17301" 70 1 0
"17302" 70 1 0
"17303" 70 1 0
"17304" 70 1 0
"17305" 70 1 0
"17306" 70 1 1
"17307" 70 1 1
"17308" 70 1 1
"17309" 70 1 1
"17310" 70 1 1
"17311" 70 1 0
"17312" 70 1 0
"17313" 70 1 0
"17314" 70 1 0
"17315" 70 1 0
"17316" 70 0 0
"17317" 70 0 0
"17318" 70 0 0
"17319" 70 0 0
"17320" 70 0 0
"17321" 70 1 1
"17322" 70 1 1
"17323" 70 1 1
"17324" 70 1 1
"17325" 70 1 1
"17326" 70 0 0
"17327" 70 0 0
"17328" 70 0 0
"17329" 70 0 0
"17330" 70 0 0
"17331" 70 1 0
"17332" 70 1 0
"17333" 70 1 0
"17334" 70 1 0
"17335" 70 1 0
"17336" 70 1 0
"17337" 70 1 0
"17338" 70 1 0
"17339" 70 1 0
"17340" 70 1 0
"17341" 70 1 0
"17342" 70 1 0
"17343" 70 1 0
"17344" 70 1 0
"17345" 70 1 0
"17346" 70 1 0
"17347" 70 1 0
"17348" 70 1 0
"17349" 70 1 0
"17350" 70 1 0
"17351" 70 0 0
"17352" 70 0 0
"17353" 70 0 0
"17354" 70 0 0
"17355" 70 0 0
"17356" 70 1 1
"17357" 70 1 1
"17358" 70 1 1
"17359" 70 1 1
"17360" 70 1 1
"17361" 70 1 0
"17362" 70 1 0
"17363" 70 1 0
"17364" 70 1 0
"17365" 70 1 0
"17366" 70 0 1
"17367" 70 0 1
"17368" 70 0 1
"17369" 70 0 1
"17370" 70 0 1
"17371" 70 0 0
"17372" 70 0 0
"17373" 70 0 0
"17374" 70 0 0
"17375" 70 0 0
"17376" 70 1 0
"17377" 70 1 0
"17378" 70 1 0
"17379" 70 1 0
"17380" 70 1 0
"17381" 70 1 0
"17382" 70 1 0
"17383" 70 1 0
"17384" 70 1 0
"17385" 70 1 0
"17386" 70 0 0
"17387" 70 0 0
"17388" 70 0 0
"17389" 70 0 0
"17390" 70 0 0
"17391" 70 1 0
"17392" 70 1 0
"17393" 70 1 0
"17394" 70 1 0
"17395" 70 1 0
"17396" 70 1 1
"17397" 70 1 1
"17398" 70 1 1
"17399" 70 1 1
"17400" 70 1 1
"17401" 70 0 0
"17402" 70 0 0
"17403" 70 0 0
"17404" 70 0 0
"17405" 70 0 0
"17406" 70 1 0
"17407" 70 1 0
"17408" 70 1 0
"17409" 70 1 0
"17410" 70 1 0
"17411" 70 1 0
"17412" 70 1 0
"17413" 70 1 0
"17414" 70 1 0
"17415" 70 1 0
"17416" 70 1 0
"17417" 70 1 0
"17418" 70 1 0
"17419" 70 1 0
"17420" 70 1 0
"17421" 70 1 0
"17422" 70 1 0
"17423" 70 1 0
"17424" 70 1 0
"17425" 70 1 0
"17426" 70 1 0
"17427" 70 1 0
"17428" 70 1 0
"17429" 70 1 0
"17430" 70 1 0
"17431" 70 1 0
"17432" 70 1 0
"17433" 70 1 0
"17434" 70 1 0
"17435" 70 1 0
"17436" 70 1 0
"17437" 70 1 0
"17438" 70 1 0
"17439" 70 1 0
"17440" 70 1 0
"17441" 70 0 1
"17442" 70 0 1
"17443" 70 0 1
"17444" 70 0 1
"17445" 70 0 1
"17446" 70 1 0
"17447" 70 1 0
"17448" 70 1 0
"17449" 70 1 0
"17450" 70 1 0
"17451" 70 1 0
"17452" 70 1 0
"17453" 70 1 0
"17454" 70 1 0
"17455" 70 1 0
"17456" 70 0 0
"17457" 70 0 0
"17458" 70 0 0
"17459" 70 0 0
"17460" 70 0 0
"17461" 70 1 0
"17462" 70 1 0
"17463" 70 1 0
"17464" 70 1 0
"17465" 70 1 0
"17466" 70 0 0
"17467" 70 0 0
"17468" 70 0 0
"17469" 70 0 0
"17470" 70 0 0
"17471" 70 1 0
"17472" 70 1 0
"17473" 70 1 0
"17474" 70 1 0
"17475" 70 1 0
"17476" 70 0 0
"17477" 70 0 0
"17478" 70 0 0
"17479" 70 0 0
"17480" 70 0 0
"17481" 70 1 0
"17482" 70 1 0
"17483" 70 1 0
"17484" 70 1 0
"17485" 70 1 0
"17486" 70 1 0
"17487" 70 1 0
"17488" 70 1 0
"17489" 70 1 0
"17490" 70 1 0
"17491" 70 0 0
"17492" 70 0 0
"17493" 70 0 0
"17494" 70 0 0
"17495" 70 0 0
"17496" 70 0 0
"17497" 70 0 0
"17498" 70 0 0
"17499" 70 0 0
"17500" 70 0 0
"17501" 71 0 0
"17502" 71 0 0
"17503" 71 0 0
"17504" 71 0 0
"17505" 71 0 0
"17506" 71 0 0
"17507" 71 0 0
"17508" 71 0 0
"17509" 71 0 0
"17510" 71 0 0
"17511" 71 1 0
"17512" 71 1 0
"17513" 71 1 0
"17514" 71 1 0
"17515" 71 1 0
"17516" 71 0 0
"17517" 71 0 0
"17518" 71 0 0
"17519" 71 0 0
"17520" 71 0 0
"17521" 71 1 0
"17522" 71 1 0
"17523" 71 1 0
"17524" 71 1 0
"17525" 71 1 0
"17526" 71 1 0
"17527" 71 1 0
"17528" 71 1 0
"17529" 71 1 0
"17530" 71 1 0
"17531" 71 1 0
"17532" 71 1 0
"17533" 71 1 0
"17534" 71 1 0
"17535" 71 1 0
"17536" 71 0 0
"17537" 71 0 0
"17538" 71 0 0
"17539" 71 0 0
"17540" 71 0 0
"17541" 71 0 0
"17542" 71 0 0
"17543" 71 0 0
"17544" 71 0 0
"17545" 71 0 0
"17546" 71 1 0
"17547" 71 1 0
"17548" 71 1 0
"17549" 71 1 0
"17550" 71 1 0
"17551" 71 1 0
"17552" 71 1 0
"17553" 71 1 0
"17554" 71 1 0
"17555" 71 1 0
"17556" 71 1 0
"17557" 71 1 0
"17558" 71 1 0
"17559" 71 1 0
"17560" 71 1 0
"17561" 71 1 0
"17562" 71 1 0
"17563" 71 1 0
"17564" 71 1 0
"17565" 71 1 0
"17566" 71 1 0
"17567" 71 1 0
"17568" 71 1 0
"17569" 71 1 0
"17570" 71 1 0
"17571" 71 1 0
"17572" 71 1 0
"17573" 71 1 0
"17574" 71 1 0
"17575" 71 1 0
"17576" 71 1 0
"17577" 71 1 0
"17578" 71 1 0
"17579" 71 1 0
"17580" 71 1 0
"17581" 71 1 0
"17582" 71 1 0
"17583" 71 1 0
"17584" 71 1 0
"17585" 71 1 0
"17586" 71 1 1
"17587" 71 1 1
"17588" 71 1 1
"17589" 71 1 1
"17590" 71 1 1
"17591" 71 1 0
"17592" 71 1 0
"17593" 71 1 0
"17594" 71 1 0
"17595" 71 1 0
"17596" 71 0 0
"17597" 71 0 0
"17598" 71 0 0
"17599" 71 0 0
"17600" 71 0 0
"17601" 71 1 1
"17602" 71 1 1
"17603" 71 1 1
"17604" 71 1 1
"17605" 71 1 1
"17606" 71 1 0
"17607" 71 1 0
"17608" 71 1 0
"17609" 71 1 0
"17610" 71 1 0
"17611" 71 1 0
"17612" 71 1 0
"17613" 71 1 0
"17614" 71 1 0
"17615" 71 1 0
"17616" 71 1 0
"17617" 71 1 0
"17618" 71 1 0
"17619" 71 1 0
"17620" 71 1 0
"17621" 71 0 0
"17622" 71 0 0
"17623" 71 0 0
"17624" 71 0 0
"17625" 71 0 0
"17626" 71 1 0
"17627" 71 1 0
"17628" 71 1 0
"17629" 71 1 0
"17630" 71 1 0
"17631" 71 1 0
"17632" 71 1 0
"17633" 71 1 0
"17634" 71 1 0
"17635" 71 1 0
"17636" 71 1 0
"17637" 71 1 0
"17638" 71 1 0
"17639" 71 1 0
"17640" 71 1 0
"17641" 71 1 0
"17642" 71 1 0
"17643" 71 1 0
"17644" 71 1 0
"17645" 71 1 0
"17646" 71 1 0
"17647" 71 1 0
"17648" 71 1 0
"17649" 71 1 0
"17650" 71 1 0
"17651" 71 1 0
"17652" 71 1 0
"17653" 71 1 0
"17654" 71 1 0
"17655" 71 1 0
"17656" 71 1 0
"17657" 71 1 0
"17658" 71 1 0
"17659" 71 1 0
"17660" 71 1 0
"17661" 71 1 0
"17662" 71 1 0
"17663" 71 1 0
"17664" 71 1 0
"17665" 71 1 0
"17666" 71 1 0
"17667" 71 1 0
"17668" 71 1 0
"17669" 71 1 0
"17670" 71 1 0
"17671" 71 1 1
"17672" 71 1 1
"17673" 71 1 1
"17674" 71 1 1
"17675" 71 1 1
"17676" 71 1 0
"17677" 71 1 0
"17678" 71 1 0
"17679" 71 1 0
"17680" 71 1 0
"17681" 71 0 0
"17682" 71 0 0
"17683" 71 0 0
"17684" 71 0 0
"17685" 71 0 0
"17686" 71 1 1
"17687" 71 1 1
"17688" 71 1 1
"17689" 71 1 1
"17690" 71 1 1
"17691" 71 0 0
"17692" 71 0 0
"17693" 71 0 0
"17694" 71 0 0
"17695" 71 0 0
"17696" 71 1 0
"17697" 71 1 0
"17698" 71 1 0
"17699" 71 1 0
"17700" 71 1 0
"17701" 71 1 0
"17702" 71 1 0
"17703" 71 1 0
"17704" 71 1 0
"17705" 71 1 0
"17706" 71 0 0
"17707" 71 0 0
"17708" 71 0 0
"17709" 71 0 0
"17710" 71 0 0
"17711" 71 1 0
"17712" 71 1 0
"17713" 71 1 0
"17714" 71 1 0
"17715" 71 1 0
"17716" 71 1 0
"17717" 71 1 0
"17718" 71 1 0
"17719" 71 1 0
"17720" 71 1 0
"17721" 71 1 0
"17722" 71 1 0
"17723" 71 1 0
"17724" 71 1 0
"17725" 71 1 0
"17726" 71 1 0
"17727" 71 1 0
"17728" 71 1 0
"17729" 71 1 0
"17730" 71 1 0
"17731" 71 1 0
"17732" 71 1 0
"17733" 71 1 0
"17734" 71 1 0
"17735" 71 1 0
"17736" 71 1 0
"17737" 71 1 0
"17738" 71 1 0
"17739" 71 1 0
"17740" 71 1 0
"17741" 71 0 0
"17742" 71 0 0
"17743" 71 0 0
"17744" 71 0 0
"17745" 71 0 0
"17746" 71 1 0
"17747" 71 1 0
"17748" 71 1 0
"17749" 71 1 0
"17750" 71 1 0
"17751" 72 1 0
"17752" 72 1 0
"17753" 72 1 0
"17754" 72 1 0
"17755" 72 1 0
"17756" 72 1 0
"17757" 72 1 0
"17758" 72 1 0
"17759" 72 1 0
"17760" 72 1 0
"17761" 72 1 0
"17762" 72 1 0
"17763" 72 1 0
"17764" 72 1 0
"17765" 72 1 0
"17766" 72 1 0
"17767" 72 1 0
"17768" 72 1 0
"17769" 72 1 0
"17770" 72 1 0
"17771" 72 1 0
"17772" 72 1 0
"17773" 72 1 0
"17774" 72 1 0
"17775" 72 1 0
"17776" 72 1 0
"17777" 72 1 0
"17778" 72 1 0
"17779" 72 1 0
"17780" 72 1 0
"17781" 72 1 0
"17782" 72 1 0
"17783" 72 1 0
"17784" 72 1 0
"17785" 72 1 0
"17786" 72 1 0
"17787" 72 1 0
"17788" 72 1 0
"17789" 72 1 0
"17790" 72 1 0
"17791" 72 1 0
"17792" 72 1 0
"17793" 72 1 0
"17794" 72 1 0
"17795" 72 1 0
"17796" 72 1 0
"17797" 72 1 0
"17798" 72 1 0
"17799" 72 1 0
"17800" 72 1 0
"17801" 72 1 0
"17802" 72 1 0
"17803" 72 1 0
"17804" 72 1 0
"17805" 72 1 0
"17806" 72 0 0
"17807" 72 0 0
"17808" 72 0 0
"17809" 72 0 0
"17810" 72 0 0
"17811" 72 1 1
"17812" 72 1 1
"17813" 72 1 1
"17814" 72 1 1
"17815" 72 1 1
"17816" 72 0 0
"17817" 72 0 0
"17818" 72 0 0
"17819" 72 0 0
"17820" 72 0 0
"17821" 72 1 0
"17822" 72 1 0
"17823" 72 1 0
"17824" 72 1 0
"17825" 72 1 0
"17826" 72 1 0
"17827" 72 1 0
"17828" 72 1 0
"17829" 72 1 0
"17830" 72 1 0
"17831" 72 0 0
"17832" 72 0 0
"17833" 72 0 0
"17834" 72 0 0
"17835" 72 0 0
"17836" 72 1 1
"17837" 72 1 1
"17838" 72 1 1
"17839" 72 1 1
"17840" 72 1 1
"17841" 72 1 0
"17842" 72 1 0
"17843" 72 1 0
"17844" 72 1 0
"17845" 72 1 0
"17846" 72 1 0
"17847" 72 1 0
"17848" 72 1 0
"17849" 72 1 0
"17850" 72 1 0
"17851" 72 1 0
"17852" 72 1 0
"17853" 72 1 0
"17854" 72 1 0
"17855" 72 1 0
"17856" 72 0 0
"17857" 72 0 0
"17858" 72 0 0
"17859" 72 0 0
"17860" 72 0 0
"17861" 72 1 0
"17862" 72 1 0
"17863" 72 1 0
"17864" 72 1 0
"17865" 72 1 0
"17866" 72 1 0
"17867" 72 1 0
"17868" 72 1 0
"17869" 72 1 0
"17870" 72 1 0
"17871" 72 1 0
"17872" 72 1 0
"17873" 72 1 0
"17874" 72 1 0
"17875" 72 1 0
"17876" 72 1 0
"17877" 72 1 0
"17878" 72 1 0
"17879" 72 1 0
"17880" 72 1 0
"17881" 72 0 0
"17882" 72 0 0
"17883" 72 0 0
"17884" 72 0 0
"17885" 72 0 0
"17886" 72 1 0
"17887" 72 1 0
"17888" 72 1 0
"17889" 72 1 0
"17890" 72 1 0
"17891" 72 0 1
"17892" 72 0 1
"17893" 72 0 1
"17894" 72 0 1
"17895" 72 0 1
"17896" 72 1 0
"17897" 72 1 0
"17898" 72 1 0
"17899" 72 1 0
"17900" 72 1 0
"17901" 72 1 0
"17902" 72 1 0
"17903" 72 1 0
"17904" 72 1 0
"17905" 72 1 0
"17906" 72 1 0
"17907" 72 1 0
"17908" 72 1 0
"17909" 72 1 0
"17910" 72 1 0
"17911" 72 1 0
"17912" 72 1 0
"17913" 72 1 0
"17914" 72 1 0
"17915" 72 1 0
"17916" 72 1 1
"17917" 72 1 1
"17918" 72 1 1
"17919" 72 1 1
"17920" 72 1 1
"17921" 72 0 0
"17922" 72 0 0
"17923" 72 0 0
"17924" 72 0 0
"17925" 72 0 0
"17926" 72 1 1
"17927" 72 1 1
"17928" 72 1 1
"17929" 72 1 1
"17930" 72 1 1
"17931" 72 1 0
"17932" 72 1 0
"17933" 72 1 0
"17934" 72 1 0
"17935" 72 1 0
"17936" 72 1 1
"17937" 72 1 1
"17938" 72 1 1
"17939" 72 1 1
"17940" 72 1 1
"17941" 72 1 0
"17942" 72 1 0
"17943" 72 1 0
"17944" 72 1 0
"17945" 72 1 0
"17946" 72 1 1
"17947" 72 1 1
"17948" 72 1 1
"17949" 72 1 1
"17950" 72 1 1
"17951" 72 1 0
"17952" 72 1 0
"17953" 72 1 0
"17954" 72 1 0
"17955" 72 1 0
"17956" 72 0 0
"17957" 72 0 0
"17958" 72 0 0
"17959" 72 0 0
"17960" 72 0 0
"17961" 72 1 0
"17962" 72 1 0
"17963" 72 1 0
"17964" 72 1 0
"17965" 72 1 0
"17966" 72 1 0
"17967" 72 1 0
"17968" 72 1 0
"17969" 72 1 0
"17970" 72 1 0
"17971" 72 0 0
"17972" 72 0 0
"17973" 72 0 0
"17974" 72 0 0
"17975" 72 0 0
"17976" 72 0 0
"17977" 72 0 0
"17978" 72 0 0
"17979" 72 0 0
"17980" 72 0 0
"17981" 72 1 1
"17982" 72 1 1
"17983" 72 1 1
"17984" 72 1 1
"17985" 72 1 1
"17986" 72 0 0
"17987" 72 0 0
"17988" 72 0 0
"17989" 72 0 0
"17990" 72 0 0
"17991" 72 1 0
"17992" 72 1 0
"17993" 72 1 0
"17994" 72 1 0
"17995" 72 1 0
"17996" 72 1 0
"17997" 72 1 0
"17998" 72 1 0
"17999" 72 1 0
"18000" 72 1 0
"18001" 73 1 0
"18002" 73 1 0
"18003" 73 1 0
"18004" 73 1 0
"18005" 73 1 0
"18006" 73 1 1
"18007" 73 1 1
"18008" 73 1 1
"18009" 73 1 1
"18010" 73 1 1
"18011" 73 0 0
"18012" 73 0 0
"18013" 73 0 0
"18014" 73 0 0
"18015" 73 0 0
"18016" 73 0 0
"18017" 73 0 0
"18018" 73 0 0
"18019" 73 0 0
"18020" 73 0 0
"18021" 73 1 0
"18022" 73 1 0
"18023" 73 1 0
"18024" 73 1 0
"18025" 73 1 0
"18026" 73 1 0
"18027" 73 1 0
"18028" 73 1 0
"18029" 73 1 0
"18030" 73 1 0
"18031" 73 0 0
"18032" 73 0 0
"18033" 73 0 0
"18034" 73 0 0
"18035" 73 0 0
"18036" 73 1 0
"18037" 73 1 0
"18038" 73 1 0
"18039" 73 1 0
"18040" 73 1 0
"18041" 73 1 0
"18042" 73 1 0
"18043" 73 1 0
"18044" 73 1 0
"18045" 73 1 0
"18046" 73 1 0
"18047" 73 1 0
"18048" 73 1 0
"18049" 73 1 0
"18050" 73 1 0
"18051" 73 1 0
"18052" 73 1 0
"18053" 73 1 0
"18054" 73 1 0
"18055" 73 1 0
"18056" 73 0 1
"18057" 73 0 1
"18058" 73 0 1
"18059" 73 0 1
"18060" 73 0 1
"18061" 73 1 0
"18062" 73 1 0
"18063" 73 1 0
"18064" 73 1 0
"18065" 73 1 0
"18066" 73 1 0
"18067" 73 1 0
"18068" 73 1 0
"18069" 73 1 0
"18070" 73 1 0
"18071" 73 1 0
"18072" 73 1 0
"18073" 73 1 0
"18074" 73 1 0
"18075" 73 1 0
"18076" 73 0 1
"18077" 73 0 1
"18078" 73 0 1
"18079" 73 0 1
"18080" 73 0 1
"18081" 73 0 0
"18082" 73 0 0
"18083" 73 0 0
"18084" 73 0 0
"18085" 73 0 0
"18086" 73 1 0
"18087" 73 1 0
"18088" 73 1 0
"18089" 73 1 0
"18090" 73 1 0
"18091" 73 0 1
"18092" 73 0 1
"18093" 73 0 1
"18094" 73 0 1
"18095" 73 0 1
"18096" 73 0 0
"18097" 73 0 0
"18098" 73 0 0
"18099" 73 0 0
"18100" 73 0 0
"18101" 73 0 0
"18102" 73 0 0
"18103" 73 0 0
"18104" 73 0 0
"18105" 73 0 0
"18106" 73 0 0
"18107" 73 0 0
"18108" 73 0 0
"18109" 73 0 0
"18110" 73 0 0
"18111" 73 1 0
"18112" 73 1 0
"18113" 73 1 0
"18114" 73 1 0
"18115" 73 1 0
"18116" 73 0 0
"18117" 73 0 0
"18118" 73 0 0
"18119" 73 0 0
"18120" 73 0 0
"18121" 73 1 0
"18122" 73 1 0
"18123" 73 1 0
"18124" 73 1 0
"18125" 73 1 0
"18126" 73 1 0
"18127" 73 1 0
"18128" 73 1 0
"18129" 73 1 0
"18130" 73 1 0
"18131" 73 0 1
"18132" 73 0 1
"18133" 73 0 1
"18134" 73 0 1
"18135" 73 0 1
"18136" 73 1 0
"18137" 73 1 0
"18138" 73 1 0
"18139" 73 1 0
"18140" 73 1 0
"18141" 73 1 0
"18142" 73 1 0
"18143" 73 1 0
"18144" 73 1 0
"18145" 73 1 0
"18146" 73 1 0
"18147" 73 1 0
"18148" 73 1 0
"18149" 73 1 0
"18150" 73 1 0
"18151" 73 1 1
"18152" 73 1 1
"18153" 73 1 1
"18154" 73 1 1
"18155" 73 1 1
"18156" 73 1 1
"18157" 73 1 1
"18158" 73 1 1
"18159" 73 1 1
"18160" 73 1 1
"18161" 73 1 0
"18162" 73 1 0
"18163" 73 1 0
"18164" 73 1 0
"18165" 73 1 0
"18166" 73 1 1
"18167" 73 1 1
"18168" 73 1 1
"18169" 73 1 1
"18170" 73 1 1
"18171" 73 1 0
"18172" 73 1 0
"18173" 73 1 0
"18174" 73 1 0
"18175" 73 1 0
"18176" 73 1 1
"18177" 73 1 1
"18178" 73 1 1
"18179" 73 1 1
"18180" 73 1 1
"18181" 73 0 0
"18182" 73 0 0
"18183" 73 0 0
"18184" 73 0 0
"18185" 73 0 0
"18186" 73 1 0
"18187" 73 1 0
"18188" 73 1 0
"18189" 73 1 0
"18190" 73 1 0
"18191" 73 0 0
"18192" 73 0 0
"18193" 73 0 0
"18194" 73 0 0
"18195" 73 0 0
"18196" 73 1 0
"18197" 73 1 0
"18198" 73 1 0
"18199" 73 1 0
"18200" 73 1 0
"18201" 73 1 0
"18202" 73 1 0
"18203" 73 1 0
"18204" 73 1 0
"18205" 73 1 0
"18206" 73 1 0
"18207" 73 1 0
"18208" 73 1 0
"18209" 73 1 0
"18210" 73 1 0
"18211" 73 1 0
"18212" 73 1 0
"18213" 73 1 0
"18214" 73 1 0
"18215" 73 1 0
"18216" 73 0 0
"18217" 73 0 0
"18218" 73 0 0
"18219" 73 0 0
"18220" 73 0 0
"18221" 73 1 0
"18222" 73 1 0
"18223" 73 1 0
"18224" 73 1 0
"18225" 73 1 0
"18226" 73 1 0
"18227" 73 1 0
"18228" 73 1 0
"18229" 73 1 0
"18230" 73 1 0
"18231" 73 0 0
"18232" 73 0 0
"18233" 73 0 0
"18234" 73 0 0
"18235" 73 0 0
"18236" 73 1 0
"18237" 73 1 0
"18238" 73 1 0
"18239" 73 1 0
"18240" 73 1 0
"18241" 73 1 0
"18242" 73 1 0
"18243" 73 1 0
"18244" 73 1 0
"18245" 73 1 0
"18246" 73 0 0
"18247" 73 0 0
"18248" 73 0 0
"18249" 73 0 0
"18250" 73 0 0
"18251" 74 1 0
"18252" 74 1 0
"18253" 74 1 0
"18254" 74 1 0
"18255" 74 1 0
"18256" 74 1 1
"18257" 74 1 1
"18258" 74 1 1
"18259" 74 1 1
"18260" 74 1 1
"18261" 74 1 1
"18262" 74 1 1
"18263" 74 1 1
"18264" 74 1 1
"18265" 74 1 1
"18266" 74 1 0
"18267" 74 1 0
"18268" 74 1 0
"18269" 74 1 0
"18270" 74 1 0
"18271" 74 1 0
"18272" 74 1 0
"18273" 74 1 0
"18274" 74 1 0
"18275" 74 1 0
"18276" 74 0 0
"18277" 74 0 0
"18278" 74 0 0
"18279" 74 0 0
"18280" 74 0 0
"18281" 74 0 0
"18282" 74 0 0
"18283" 74 0 0
"18284" 74 0 0
"18285" 74 0 0
"18286" 74 1 0
"18287" 74 1 0
"18288" 74 1 0
"18289" 74 1 0
"18290" 74 1 0
"18291" 74 1 0
"18292" 74 1 0
"18293" 74 1 0
"18294" 74 1 0
"18295" 74 1 0
"18296" 74 1 0
"18297" 74 1 0
"18298" 74 1 0
"18299" 74 1 0
"18300" 74 1 0
"18301" 74 0 1
"18302" 74 0 1
"18303" 74 0 1
"18304" 74 0 1
"18305" 74 0 1
"18306" 74 1 0
"18307" 74 1 0
"18308" 74 1 0
"18309" 74 1 0
"18310" 74 1 0
"18311" 74 0 0
"18312" 74 0 0
"18313" 74 0 0
"18314" 74 0 0
"18315" 74 0 0
"18316" 74 0 1
"18317" 74 0 1
"18318" 74 0 1
"18319" 74 0 1
"18320" 74 0 1
"18321" 74 1 0
"18322" 74 1 0
"18323" 74 1 0
"18324" 74 1 0
"18325" 74 1 0
"18326" 74 1 0
"18327" 74 1 0
"18328" 74 1 0
"18329" 74 1 0
"18330" 74 1 0
"18331" 74 0 1
"18332" 74 0 1
"18333" 74 0 1
"18334" 74 0 1
"18335" 74 0 1
"18336" 74 1 0
"18337" 74 1 0
"18338" 74 1 0
"18339" 74 1 0
"18340" 74 1 0
"18341" 74 1 0
"18342" 74 1 0
"18343" 74 1 0
"18344" 74 1 0
"18345" 74 1 0
"18346" 74 1 1
"18347" 74 1 1
"18348" 74 1 1
"18349" 74 1 1
"18350" 74 1 1
"18351" 74 1 0
"18352" 74 1 0
"18353" 74 1 0
"18354" 74 1 0
"18355" 74 1 0
"18356" 74 1 0
"18357" 74 1 0
"18358" 74 1 0
"18359" 74 1 0
"18360" 74 1 0
"18361" 74 0 0
"18362" 74 0 0
"18363" 74 0 0
"18364" 74 0 0
"18365" 74 0 0
"18366" 74 1 0
"18367" 74 1 0
"18368" 74 1 0
"18369" 74 1 0
"18370" 74 1 0
"18371" 74 1 0
"18372" 74 1 0
"18373" 74 1 0
"18374" 74 1 0
"18375" 74 1 0
"18376" 74 1 0
"18377" 74 1 0
"18378" 74 1 0
"18379" 74 1 0
"18380" 74 1 0
"18381" 74 1 0
"18382" 74 1 0
"18383" 74 1 0
"18384" 74 1 0
"18385" 74 1 0
"18386" 74 1 0
"18387" 74 1 0
"18388" 74 1 0
"18389" 74 1 0
"18390" 74 1 0
"18391" 74 0 0
"18392" 74 0 0
"18393" 74 0 0
"18394" 74 0 0
"18395" 74 0 0
"18396" 74 1 0
"18397" 74 1 0
"18398" 74 1 0
"18399" 74 1 0
"18400" 74 1 0
"18401" 74 1 1
"18402" 74 1 1
"18403" 74 1 1
"18404" 74 1 1
"18405" 74 1 1
"18406" 74 0 0
"18407" 74 0 0
"18408" 74 0 0
"18409" 74 0 0
"18410" 74 0 0
"18411" 74 1 0
"18412" 74 1 0
"18413" 74 1 0
"18414" 74 1 0
