"domain_out" "x1_o_aug" "x2_o_aug"
"14031" 71 1 1
"14032" 71 1 1
"14033" 71 1 0
"14034" 71 1 0
"14035" 71 1 0
"14036" 71 1 0
"14037" 71 1 0
"14038" 71 1 0
"14039" 71 1 0
"14040" 71 1 0
"14041" 71 0 0
"14042" 71 0 0
"14043" 71 0 0
"14044" 71 0 0
"14045" 71 1 0
"14046" 71 1 0
"14047" 71 1 0
"14048" 71 1 0
"14049" 71 0 0
"14050" 71 0 0
"14051" 71 0 0
"14052" 71 0 0
"14053" 71 1 0
"14054" 71 1 0
"14055" 71 1 0
"14056" 71 1 0
"14057" 71 1 0
"14058" 71 1 0
"14059" 71 1 0
"14060" 71 1 0
"14061" 71 0 0
"14062" 71 0 0
"14063" 71 0 0
"14064" 71 0 0
"14065" 71 0 0
"14066" 71 0 0
"14067" 71 0 0
"14068" 71 0 0
"14069" 71 1 0
"14070" 71 1 0
"14071" 71 1 0
"14072" 71 1 0
"14073" 71 1 0
"14074" 71 1 0
"14075" 71 1 0
"14076" 71 1 0
"14077" 71 1 0
"14078" 71 1 0
"14079" 71 1 0
"14080" 71 1 0
"14081" 71 0 0
"14082" 71 0 0
"14083" 71 0 0
"14084" 71 0 0
"14085" 71 1 0
"14086" 71 1 0
"14087" 71 1 0
"14088" 71 1 0
"14089" 71 1 1
"14090" 71 1 1
"14091" 71 1 1
"14092" 71 1 1
"14093" 71 0 0
"14094" 71 0 0
"14095" 71 0 0
"14096" 71 0 0
"14097" 71 1 0
"14098" 71 1 0
"14099" 71 1 0
"14100" 71 1 0
"14101" 71 0 0
"14102" 71 0 0
"14103" 71 0 0
"14104" 71 0 0
"14105" 71 0 0
"14106" 71 0 0
"14107" 71 0 0
"14108" 71 0 0
"14109" 71 0 0
"14110" 71 0 0
"14111" 71 0 0
"14112" 71 0 0
"14113" 71 1 0
"14114" 71 1 0
"14115" 71 1 0
"14116" 71 1 0
"14117" 71 1 0
"14118" 71 1 0
"14119" 71 1 0
"14120" 71 1 0
"14121" 71 0 0
"14122" 71 0 0
"14123" 71 0 0
"14124" 71 0 0
"14125" 71 1 1
"14126" 71 1 1
"14127" 71 1 1
"14128" 71 1 1
"14129" 71 1 0
"14130" 71 1 0
"14131" 71 1 0
"14132" 71 1 0
"14133" 71 1 0
"14134" 71 1 0
"14135" 71 1 0
"14136" 71 1 0
"14137" 71 0 0
"14138" 71 0 0
"14139" 71 0 0
"14140" 71 0 0
"14141" 71 1 0
"14142" 71 1 0
"14143" 71 1 0
"14144" 71 1 0
"14145" 71 1 0
"14146" 71 1 0
"14147" 71 1 0
"14148" 71 1 0
"14149" 71 1 0
"14150" 71 1 0
"14151" 71 1 0
"14152" 71 1 0
"14153" 71 1 0
"14154" 71 1 0
"14155" 71 1 0
"14156" 71 1 0
"14157" 71 0 1
"14158" 71 0 1
"14159" 71 0 1
"14160" 71 0 1
"14161" 71 1 0
"14162" 71 1 0
"14163" 71 1 0
"14164" 71 1 0
"14165" 71 1 0
"14166" 71 1 0
"14167" 71 1 0
"14168" 71 1 0
"14169" 71 1 1
"14170" 71 1 1
"14171" 71 1 1
"14172" 71 1 1
"14173" 71 1 1
"14174" 71 1 1
"14175" 71 1 1
"14176" 71 1 1
"14177" 71 1 1
"14178" 71 1 1
"14179" 71 1 1
"14180" 71 1 1
"14181" 71 1 0
"14182" 71 1 0
"14183" 71 1 0
"14184" 71 1 0
"14185" 71 1 0
"14186" 71 1 0
"14187" 71 1 0
"14188" 71 1 0
"14189" 71 1 0
"14190" 71 1 0
"14191" 71 1 0
"14192" 71 1 0
"14193" 71 1 0
"14194" 71 1 0
"14195" 71 1 0
"14196" 71 1 0
"14197" 71 1 1
"14198" 71 1 1
"14199" 71 1 1
"14200" 71 1 1
"14201" 72 1 0
"14202" 72 1 0
"14203" 72 1 0
"14204" 72 1 0
"14205" 72 1 1
"14206" 72 1 1
"14207" 72 1 1
"14208" 72 1 1
"14209" 72 0 0
"14210" 72 0 0
"14211" 72 0 0
"14212" 72 0 0
"14213" 72 1 0
"14214" 72 1 0
"14215" 72 1 0
"14216" 72 1 0
"14217" 72 0 0
"14218" 72 0 0
"14219" 72 0 0
"14220" 72 0 0
"14221" 72 1 0
"14222" 72 1 0
"14223" 72 1 0
"14224" 72 1 0
"14225" 72 1 0
"14226" 72 1 0
"14227" 72 1 0
"14228" 72 1 0
"14229" 72 1 0
"14230" 72 1 0
"14231" 72 1 0
"14232" 72 1 0
"14233" 72 1 0
"14234" 72 1 0
"14235" 72 1 0
"14236" 72 1 0
"14237" 72 1 0
"14238" 72 1 0
"14239" 72 1 0
"14240" 72 1 0
"14241" 72 1 0
"14242" 72 1 0
"14243" 72 1 0
"14244" 72 1 0
"14245" 72 1 0
"14246" 72 1 0
"14247" 72 1 0
"14248" 72 1 0
"14249" 72 1 0
"14250" 72 1 0
"14251" 72 1 0
"14252" 72 1 0
"14253" 72 1 0
"14254" 72 1 0
"14255" 72 1 0
"14256" 72 1 0
"14257" 72 0 0
"14258" 72 0 0
"14259" 72 0 0
"14260" 72 0 0
"14261" 72 0 0
"14262" 72 0 0
"14263" 72 0 0
"14264" 72 0 0
"14265" 72 1 0
"14266" 72 1 0
"14267" 72 1 0
"14268" 72 1 0
"14269" 72 1 0
"14270" 72 1 0
"14271" 72 1 0
"14272" 72 1 0
"14273" 72 1 0
"14274" 72 1 0
"14275" 72 1 0
"14276" 72 1 0
"14277" 72 0 0
"14278" 72 0 0
"14279" 72 0 0
"14280" 72 0 0
"14281" 72 1 0
"14282" 72 1 0
"14283" 72 1 0
"14284" 72 1 0
"14285" 72 1 0
"14286" 72 1 0
"14287" 72 1 0
"14288" 72 1 0
"14289" 72 1 0
"14290" 72 1 0
"14291" 72 1 0
"14292" 72 1 0
"14293" 72 1 0
"14294" 72 1 0
"14295" 72 1 0
"14296" 72 1 0
"14297" 72 1 1
"14298" 72 1 1
"14299" 72 1 1
"14300" 72 1 1
"14301" 72 1 1
"14302" 72 1 1
"14303" 72 1 1
"14304" 72 1 1
"14305" 72 1 0
"14306" 72 1 0
"14307" 72 1 0
"14308" 72 1 0
"14309" 72 1 0
"14310" 72 1 0
"14311" 72 1 0
"14312" 72 1 0
"14313" 72 1 0
"14314" 72 1 0
"14315" 72 1 0
"14316" 72 1 0
"14317" 72 1 0
"14318" 72 1 0
"14319" 72 1 0
"14320" 72 1 0
"14321" 72 0 0
"14322" 72 0 0
"14323" 72 0 0
"14324" 72 0 0
"14325" 72 1 0
"14326" 72 1 0
"14327" 72 1 0
"14328" 72 1 0
"14329" 72 1 1
"14330" 72 1 1
"14331" 72 1 1
"14332" 72 1 1
"14333" 72 1 0
"14334" 72 1 0
"14335" 72 1 0
"14336" 72 1 0
"14337" 72 1 0
"14338" 72 1 0
"14339" 72 1 0
"14340" 72 1 0
"14341" 72 1 0
"14342" 72 1 0
"14343" 72 1 0
"14344" 72 1 0
"14345" 72 1 1
"14346" 72 1 1
"14347" 72 1 1
"14348" 72 1 1
"14349" 72 1 0
"14350" 72 1 0
"14351" 72 1 0
"14352" 72 1 0
"14353" 72 0 0
"14354" 72 0 0
"14355" 72 0 0
"14356" 72 0 0
"14357" 72 1 0
"14358" 72 1 0
"14359" 72 1 0
"14360" 72 1 0
"14361" 72 1 0
"14362" 72 1 0
"14363" 72 1 0
"14364" 72 1 0
"14365" 72 1 0
"14366" 72 1 0
"14367" 72 1 0
"14368" 72 1 0
"14369" 72 1 0
"14370" 72 1 0
"14371" 72 1 0
"14372" 72 1 0
"14373" 72 1 0
"14374" 72 1 0
"14375" 72 1 0
"14376" 72 1 0
"14377" 72 0 0
"14378" 72 0 0
"14379" 72 0 0
"14380" 72 0 0
"14381" 72 1 1
"14382" 72 1 1
"14383" 72 1 1
"14384" 72 1 1
"14385" 72 1 1
"14386" 72 1 1
"14387" 72 1 1
"14388" 72 1 1
"14389" 72 1 0
"14390" 72 1 0
"14391" 72 1 0
"14392" 72 1 0
"14393" 72 1 0
"14394" 72 1 0
"14395" 72 1 0
"14396" 72 1 0
"14397" 72 1 0
"14398" 72 1 0
"14399" 72 1 0
"14400" 72 1 0
"14401" 73 1 0
"14402" 73 1 0
"14403" 73 1 0
"14404" 73 1 0
"14405" 73 0 0
"14406" 73 0 0
"14407" 73 0 0
"14408" 73 0 0
"14409" 73 1 0
"14410" 73 1 0
"14411" 73 1 0
"14412" 73 1 0
"14413" 73 1 0
"14414" 73 1 0
"14415" 73 1 0
"14416" 73 1 0
"14417" 73 1 0
"14418" 73 1 0
"14419" 73 1 0
"14420" 73 1 0
"14421" 73 1 0
"14422" 73 1 0
"14423" 73 1 0
"14424" 73 1 0
"14425" 73 1 0
"14426" 73 1 0
"14427" 73 1 0
"14428" 73 1 0
"14429" 73 1 0
"14430" 73 1 0
"14431" 73 1 0
"14432" 73 1 0
"14433" 73 1 1
"14434" 73 1 1
"14435" 73 1 1
"14436" 73 1 1
"14437" 73 0 0
"14438" 73 0 0
"14439" 73 0 0
"14440" 73 0 0
"14441" 73 0 0
"14442" 73 0 0
"14443" 73 0 0
"14444" 73 0 0
"14445" 73 1 1
"14446" 73 1 1
"14447" 73 1 1
"14448" 73 1 1
"14449" 73 1 0
"14450" 73 1 0
"14451" 73 1 0
"14452" 73 1 0
"14453" 73 1 0
"14454" 73 1 0
"14455" 73 1 0
"14456" 73 1 0
"14457" 73 1 0
"14458" 73 1 0
"14459" 73 1 0
"14460" 73 1 0
"14461" 73 1 0
"14462" 73 1 0
"14463" 73 1 0
"14464" 73 1 0
"14465" 73 0 0
"14466" 73 0 0
"14467" 73 0 0
"14468" 73 0 0
"14469" 73 1 0
"14470" 73 1 0
"14471" 73 1 0
"14472" 73 1 0
"14473" 73 0 1
"14474" 73 0 1
"14475" 73 0 1
"14476" 73 0 1
"14477" 73 1 0
"14478" 73 1 0
"14479" 73 1 0
"14480" 73 1 0
"14481" 73 1 0
"14482" 73 1 0
"14483" 73 1 0
"14484" 73 1 0
"14485" 73 1 0
"14486" 73 1 0
"14487" 73 1 0
"14488" 73 1 0
"14489" 73 0 0
"14490" 73 0 0
"14491" 73 0 0
"14492" 73 0 0
"14493" 73 1 0
"14494" 73 1 0
"14495" 73 1 0
"14496" 73 1 0
"14497" 73 0 0
"14498" 73 0 0
"14499" 73 0 0
"14500" 73 0 0
"14501" 73 1 0
"14502" 73 1 0
"14503" 73 1 0
"14504" 73 1 0
"14505" 73 0 1
"14506" 73 0 1
"14507" 73 0 1
"14508" 73 0 1
"14509" 73 1 0
"14510" 73 1 0
"14511" 73 1 0
"14512" 73 1 0
"14513" 73 0 0
"14514" 73 0 0
"14515" 73 0 0
"14516" 73 0 0
"14517" 73 1 0
"14518" 73 1 0
"14519" 73 1 0
"14520" 73 1 0
"14521" 73 0 1
"14522" 73 0 1
"14523" 73 0 1
"14524" 73 0 1
"14525" 73 1 0
"14526" 73 1 0
"14527" 73 1 0
"14528" 73 1 0
"14529" 73 0 0
"14530" 73 0 0
"14531" 73 0 0
"14532" 73 0 0
"14533" 73 0 0
"14534" 73 0 0
"14535" 73 0 0
"14536" 73 0 0
"14537" 73 1 0
"14538" 73 1 0
"14539" 73 1 0
"14540" 73 1 0
"14541" 73 1 0
"14542" 73 1 0
"14543" 73 1 0
"14544" 73 1 0
"14545" 73 1 0
"14546" 73 1 0
"14547" 73 1 0
"14548" 73 1 0
"14549" 73 1 0
"14550" 73 1 0
"14551" 73 1 0
"14552" 73 1 0
"14553" 73 0 1
"14554" 73 0 1
"14555" 73 0 1
"14556" 73 0 1
"14557" 73 1 0
"14558" 73 1 0
"14559" 73 1 0
"14560" 73 1 0
"14561" 73 1 0
"14562" 73 1 0
"14563" 73 1 0
"14564" 73 1 0
"14565" 73 1 0
"14566" 73 1 0
"14567" 73 1 0
"14568" 73 1 0
"14569" 73 1 1
"14570" 73 1 1
"14571" 73 1 1
"14572" 73 1 1
"14573" 73 1 0
"14574" 73 1 0
"14575" 73 1 0
"14576" 73 1 0
"14577" 73 0 0
"14578" 73 0 0
"14579" 73 0 0
"14580" 73 0 0
"14581" 73 1 0
"14582" 73 1 0
"14583" 73 1 0
"14584" 73 1 0
"14585" 73 1 0
"14586" 73 1 0
"14587" 73 1 0
"14588" 73 1 0
"14589" 73 1 0
"14590" 73 1 0
"14591" 73 1 0
"14592" 73 1 0
"14593" 73 0 0
"14594" 73 0 0
"14595" 73 0 0
"14596" 73 0 0
"14597" 73 1 1
"14598" 73 1 1
"14599" 73 1 1
"14600" 73 1 1
"14601" 74 1 0
"14602" 74 1 0
"14603" 74 1 0
"14604" 74 1 0
"14605" 74 1 0
"14606" 74 1 0
"14607" 74 1 0
"14608" 74 1 0
"14609" 74 0 0
"14610" 74 0 0
"14611" 74 0 0
"14612" 74 0 0
"14613" 74 1 0
"14614" 74 1 0
"14615" 74 1 0
"14616" 74 1 0
"14617" 74 1 1
"14618" 74 1 1
"14619" 74 1 1
"14620" 74 1 1
"14621" 74 0 1
"14622" 74 0 1
"14623" 74 0 1
"14624" 74 0 1
"14625" 74 0 1
"14626" 74 0 1
"14627" 74 0 1
"14628" 74 0 1
"14629" 74 0 0
"14630" 74 0 0
"14631" 74 0 0
"14632" 74 0 0
"14633" 74 0 0
"14634" 74 0 0
"14635" 74 0 0
"14636" 74 0 0
"14637" 74 0 0
"14638" 74 0 0
"14639" 74 0 0
"14640" 74 0 0
"14641" 74 1 0
"14642" 74 1 0
"14643" 74 1 0
"14644" 74 1 0
"14645" 74 0 0
"14646" 74 0 0
"14647" 74 0 0
"14648" 74 0 0
"14649" 74 1 0
"14650" 74 1 0
"14651" 74 1 0
"14652" 74 1 0
"14653" 74 0 0
"14654" 74 0 0
"14655" 74 0 0
"14656" 74 0 0
"14657" 74 1 0
"14658" 74 1 0
"14659" 74 1 0
"14660" 74 1 0
"14661" 74 1 0
"14662" 74 1 0
"14663" 74 1 0
"14664" 74 1 0
"14665" 74 1 0
"14666" 74 1 0
"14667" 74 1 0
"14668" 74 1 0
"14669" 74 0 0
"14670" 74 0 0
"14671" 74 0 0
"14672" 74 0 0
"14673" 74 1 0
"14674" 74 1 0
"14675" 74 1 0
"14676" 74 1 0
"14677" 74 1 0
"14678" 74 1 0
"14679" 74 1 0
"14680" 74 1 0
"14681" 74 1 0
"14682" 74 1 0
"14683" 74 1 0
"14684" 74 1 0
"14685" 74 0 0
"14686" 74 0 0
"14687" 74 0 0
"14688" 74 0 0
"14689" 74 1 0
"14690" 74 1 0
"14691" 74 1 0
"14692" 74 1 0
"14693" 74 0 0
"14694" 74 0 0
"14695" 74 0 0
"14696" 74 0 0
"14697" 74 1 0
"14698" 74 1 0
"14699" 74 1 0
"14700" 74 1 0
"14701" 74 1 1
"14702" 74 1 1
"14703" 74 1 1
"14704" 74 1 1
"14705" 74 0 0
"14706" 74 0 0
"14707" 74 0 0
"14708" 74 0 0
"14709" 74 1 0
"14710" 74 1 0
"14711" 74 1 0
"14712" 74 1 0
"14713" 74 0 0
"14714" 74 0 0
"14715" 74 0 0
"14716" 74 0 0
"14717" 74 1 0
"14718" 74 1 0
"14719" 74 1 0
"14720" 74 1 0
"14721" 74 1 1
"14722" 74 1 1
"14723" 74 1 1
"14724" 74 1 1
"14725" 74 1 0
"14726" 74 1 0
"14727" 74 1 0
"14728" 74 1 0
"14729" 74 1 0
"14730" 74 1 0
"14731" 74 1 0
"14732" 74 1 0
"14733" 74 1 0
"14734" 74 1 0
"14735" 74 1 0
"14736" 74 1 0
"14737" 74 1 0
"14738" 74 1 0
"14739" 74 1 0
"14740" 74 1 0
"14741" 74 1 0
"14742" 74 1 0
"14743" 74 1 0
"14744" 74 1 0
"14745" 74 1 0
"14746" 74 1 0
"14747" 74 1 0
"14748" 74 1 0
"14749" 74 1 0
"14750" 74 1 0
"14751" 74 1 0
"14752" 74 1 0
"14753" 74 0 0
"14754" 74 0 0
"14755" 74 0 0
"14756" 74 0 0
"14757" 74 0 0
"14758" 74 0 0
"14759" 74 0 0
"14760" 74 0 0
"14761" 74 1 0
"14762" 74 1 0
"14763" 74 1 0
"14764" 74 1 0
"14765" 74 1 0
"14766" 74 1 0
"14767" 74 1 0
"14768" 74 1 0
"14769" 74 1 0
"14770" 74 1 0
"14771" 74 1 0
"14772" 74 1 0
"14773" 74 1 0
"14774" 74 1 0
"14775" 74 1 0
"14776" 74 1 0
"14777" 74 1 0
"14778" 74 1 0
"14779" 74 1 0
"14780" 74 1 0
"14781" 74 1 0
"14782" 74 1 0
"14783" 74 1 0
"14784" 74 1 0
"14785" 74 1 0
"14786" 74 1 0
"14787" 74 1 0
"14788" 74 1 0
"14789" 74 0 1
"14790" 74 0 1
"14791" 74 0 1
"14792" 74 0 1
"14793" 74 1 0
"14794" 74 1 0
"14795" 74 1 0
"14796" 74 1 0
"14797" 74 1 0
"14798" 74 1 0
"14799" 74 1 0
"14800" 74 1 0
"14801" 75 0 1
"14802" 75 0 1
"14803" 75 0 1
"14804" 75 0 1
"14805" 75 1 0
"14806" 75 1 0
"14807" 75 1 0
"14808" 75 1 0
"14809" 75 0 0
"14810" 75 0 0
"14811" 75 0 0
"14812" 75 0 0
"14813" 75 1 0
"14814" 75 1 0
"14815" 75 1 0
"14816" 75 1 0
"14817" 75 1 0
"14818" 75 1 0
"14819" 75 1 0
"14820" 75 1 0
"14821" 75 0 0
"14822" 75 0 0
"14823" 75 0 0
"14824" 75 0 0
"14825" 75 1 0
"14826" 75 1 0
"14827" 75 1 0
"14828" 75 1 0
"14829" 75 1 0
"14830" 75 1 0
"14831" 75 1 0
"14832" 75 1 0
"14833" 75 1 0
"14834" 75 1 0
"14835" 75 1 0
"14836" 75 1 0
"14837" 75 1 0
"14838" 75 1 0
"14839" 75 1 0
"14840" 75 1 0
"14841" 75 1 0
"14842" 75 1 0
"14843" 75 1 0
"14844" 75 1 0
"14845" 75 1 0
"14846" 75 1 0
"14847" 75 1 0
"14848" 75 1 0
"14849" 75 1 1
"14850" 75 1 1
"14851" 75 1 1
"14852" 75 1 1
"14853" 75 0 0
"14854" 75 0 0
"14855" 75 0 0
"14856" 75 0 0
"14857" 75 1 0
"14858" 75 1 0
"14859" 75 1 0
"14860" 75 1 0
"14861" 75 0 0
"14862" 75 0 0
"14863" 75 0 0
"14864" 75 0 0
"14865" 75 1 0
"14866" 75 1 0
"14867" 75 1 0
"14868" 75 1 0
"14869" 75 0 0
"14870" 75 0 0
"14871" 75 0 0
"14872" 75 0 0
"14873" 75 1 0
"14874" 75 1 0
"14875" 75 1 0
"14876" 75 1 0
"14877" 75 1 0
"14878" 75 1 0
"14879" 75 1 0
"14880" 75 1 0
"14881" 75 1 1
"14882" 75 1 1
"14883" 75 1 1
"14884" 75 1 1
"14885" 75 0 0
"14886" 75 0 0
"14887" 75 0 0
"14888" 75 0 0
"14889" 75 0 0
"14890" 75 0 0
"14891" 75 0 0
"14892" 75 0 0
"14893" 75 1 0
"14894" 75 1 0
"14895" 75 1 0
"14896" 75 1 0
"14897" 75 1 0
"14898" 75 1 0
"14899" 75 1 0
"14900" 75 1 0
"14901" 75 1 0
"14902" 75 1 0
"14903" 75 1 0
"14904" 75 1 0
"14905" 75 1 1
"14906" 75 1 1
"14907" 75 1 1
"14908" 75 1 1
"14909" 75 1 0
"14910" 75 1 0
"14911" 75 1 0
"14912" 75 1 0
"14913" 75 1 0
"14914" 75 1 0
"14915" 75 1 0
"14916" 75 1 0
"14917" 75 1 1
"14918" 75 1 1
"14919" 75 1 1
"14920" 75 1 1
"14921" 75 0 0
"14922" 75 0 0
"14923" 75 0 0
"14924" 75 0 0
"14925" 75 1 1
"14926" 75 1 1
"14927" 75 1 1
"14928" 75 1 1
"14929" 75 1 0
"14930" 75 1 0
"14931" 75 1 0
"14932" 75 1 0
"14933" 75 1 0
"14934" 75 1 0
"14935" 75 1 0
"14936" 75 1 0
"14937" 75 1 0
"14938" 75 1 0
"14939" 75 1 0
"14940" 75 1 0
"14941" 75 1 1
"14942" 75 1 1
"14943" 75 1 1
"14944" 75 1 1
"14945" 75 1 0
"14946" 75 1 0
"14947" 75 1 0
"14948" 75 1 0
"14949" 75 1 0
"14950" 75 1 0
"14951" 75 1 0
"14952" 75 1 0
"14953" 75 1 0
"14954" 75 1 0
"14955" 75 1 0
"14956" 75 1 0
"14957" 75 0 0
"14958" 75 0 0
"14959" 75 0 0
"14960" 75 0 0
"14961" 75 0 0
"14962" 75 0 0
"14963" 75 0 0
"14964" 75 0 0
"14965" 75 1 0
"14966" 75 1 0
"14967" 75 1 0
"14968" 75 1 0
"14969" 75 1 1
"14970" 75 1 1
"14971" 75 1 1
"14972" 75 1 1
"14973" 75 0 0
"14974" 75 0 0
"14975" 75 0 0
"14976" 75 0 0
"14977" 75 1 0
"14978" 75 1 0
"14979" 75 1 0
"14980" 75 1 0
"14981" 75 1 0
"14982" 75 1 0
"14983" 75 1 0
"14984" 75 1 0
"14985" 75 0 0
"14986" 75 0 0
"14987" 75 0 0
"14988" 75 0 0
"14989" 75 1 0
"14990" 75 1 0
"14991" 75 1 0
"14992" 75 1 0
"14993" 75 1 0
"14994" 75 1 0
"14995" 75 1 0
"14996" 75 1 0
"14997" 75 1 0
"14998" 75 1 0
"14999" 75 1 0
"15000" 75 1 0
"15001" 76 0 1
"15002" 76 0 1
"15003" 76 0 1
"15004" 76 0 1
"15005" 76 1 0
"15006" 76 1 0
"15007" 76 1 0
"15008" 76 1 0
"15009" 76 1 0
"15010" 76 1 0
"15011" 76 1 0
"15012" 76 1 0
"15013" 76 1 0
"15014" 76 1 0
"15015" 76 1 0
"15016" 76 1 0
"15017" 76 1 0
"15018" 76 1 0
"15019" 76 1 0
"15020" 76 1 0
"15021" 76 1 0
"15022" 76 1 0
"15023" 76 1 0
"15024" 76 1 0
"15025" 76 1 0
"15026" 76 1 0
"15027" 76 1 0
"15028" 76 1 0
"15029" 76 1 0
"15030" 76 1 0
"15031" 76 1 0
"15032" 76 1 0
"15033" 76 1 0
"15034" 76 1 0
"15035" 76 1 0
"15036" 76 1 0
"15037" 76 0 0
"15038" 76 0 0
"15039" 76 0 0
"15040" 76 0 0
"15041" 76 1 0
"15042" 76 1 0
"15043" 76 1 0
"15044" 76 1 0
"15045" 76 1 0
"15046" 76 1 0
"15047" 76 1 0
"15048" 76 1 0
"15049" 76 1 0
"15050" 76 1 0
"15051" 76 1 0
"15052" 76 1 0
"15053" 76 1 0
"15054" 76 1 0
"15055" 76 1 0
"15056" 76 1 0
"15057" 76 0 0
"15058" 76 0 0
"15059" 76 0 0
"15060" 76 0 0
"15061" 76 1 0
"15062" 76 1 0
"15063" 76 1 0
"15064" 76 1 0
"15065" 76 1 0
"15066" 76 1 0
"15067" 76 1 0
"15068" 76 1 0
"15069" 76 1 0
"15070" 76 1 0
"15071" 76 1 0
"15072" 76 1 0
"15073" 76 1 1
"15074" 76 1 1
"15075" 76 1 1
"15076" 76 1 1
"15077" 76 1 0
"15078" 76 1 0
"15079" 76 1 0
"15080" 76 1 0
"15081" 76 1 0
"15082" 76 1 0
"15083" 76 1 0
"15084" 76 1 0
"15085" 76 1 0
"15086" 76 1 0
"15087" 76 1 0
"15088" 76 1 0
"15089" 76 1 0
"15090" 76 1 0
"15091" 76 1 0
"15092" 76 1 0
"15093" 76 1 0
"15094" 76 1 0
"15095" 76 1 0
"15096" 76 1 0
"15097" 76 1 1
"15098" 76 1 1
"15099" 76 1 1
"15100" 76 1 1
"15101" 76 1 0
"15102" 76 1 0
"15103" 76 1 0
"15104" 76 1 0
"15105" 76 0 0
"15106" 76 0 0
"15107" 76 0 0
"15108" 76 0 0
"15109" 76 1 0
"15110" 76 1 0
"15111" 76 1 0
"15112" 76 1 0
"15113" 76 1 0
"15114" 76 1 0
"15115" 76 1 0
"15116" 76 1 0
"15117" 76 1 0
"15118" 76 1 0
"15119" 76 1 0
"15120" 76 1 0
"15121" 76 1 0
"15122" 76 1 0
"15123" 76 1 0
"15124" 76 1 0
"15125" 76 1 0
"15126" 76 1 0
"15127" 76 1 0
"15128" 76 1 0
"15129" 76 1 0
"15130" 76 1 0
"15131" 76 1 0
"15132" 76 1 0
"15133" 76 1 0
"15134" 76 1 0
"15135" 76 1 0
"15136" 76 1 0
"15137" 76 1 0
"15138" 76 1 0
"15139" 76 1 0
"15140" 76 1 0
"15141" 76 1 0
"15142" 76 1 0
"15143" 76 1 0
"15144" 76 1 0
"15145" 76 0 0
"15146" 76 0 0
"15147" 76 0 0
"15148" 76 0 0
"15149" 76 1 0
"15150" 76 1 0
"15151" 76 1 0
"15152" 76 1 0
"15153" 76 0 0
"15154" 76 0 0
"15155" 76 0 0
"15156" 76 0 0
"15157" 76 1 0
"15158" 76 1 0
"15159" 76 1 0
"15160" 76 1 0
"15161" 76 1 0
"15162" 76 1 0
"15163" 76 1 0
"15164" 76 1 0
"15165" 76 0 1
"15166" 76 0 1
"15167" 76 0 1
"15168" 76 0 1
"15169" 76 1 0
"15170" 76 1 0
"15171" 76 1 0
"15172" 76 1 0
"15173" 76 1 0
"15174" 76 1 0
"15175" 76 1 0
"15176" 76 1 0
"15177" 76 0 0
"15178" 76 0 0
"15179" 76 0 0
"15180" 76 0 0
"15181" 76 1 0
"15182" 76 1 0
"15183" 76 1 0
"15184" 76 1 0
"15185" 76 1 0
"15186" 76 1 0
"15187" 76 1 0
"15188" 76 1 0
"15189" 76 1 0
"15190" 76 1 0
"15191" 76 1 0
"15192" 76 1 0
"15193" 76 1 1
"15194" 76 1 1
"15195" 76 1 1
"15196" 76 1 1
"15197" 76 0 0
"15198" 76 0 0
"15199" 76 0 0
"15200" 76 0 0
"15201" 77 1 0
"15202" 77 1 0
"15203" 77 1 0
"15204" 77 1 0
"15205" 77 0 0
"15206" 77 0 0
"15207" 77 0 0
"15208" 77 0 0
"15209" 77 0 0
"15210" 77 0 0
"15211" 77 0 0
"15212" 77 0 0
"15213" 77 1 0
"15214" 77 1 0
"15215" 77 1 0
"15216" 77 1 0
"15217" 77 1 0
"15218" 77 1 0
"15219" 77 1 0
"15220" 77 1 0
"15221" 77 1 0
"15222" 77 1 0
"15223" 77 1 0
"15224" 77 1 0
"15225" 77 1 1
"15226" 77 1 1
"15227" 77 1 1
"15228" 77 1 1
"15229" 77 1 0
"15230" 77 1 0
"15231" 77 1 0
"15232" 77 1 0
"15233" 77 0 0
"15234" 77 0 0
"15235" 77 0 0
"15236" 77 0 0
"15237" 77 1 0
"15238" 77 1 0
"15239" 77 1 0
"15240" 77 1 0
"15241" 77 1 0
"15242" 77 1 0
"15243" 77 1 0
"15244" 77 1 0
"15245" 77 0 1
"15246" 77 0 1
"15247" 77 0 1
"15248" 77 0 1
"15249" 77 1 0
"15250" 77 1 0
"15251" 77 1 0
"15252" 77 1 0
"15253" 77 1 0
"15254" 77 1 0
"15255" 77 1 0
"15256" 77 1 0
"15257" 77 1 0
"15258" 77 1 0
"15259" 77 1 0
"15260" 77 1 0
"15261" 77 1 0
"15262" 77 1 0
"15263" 77 1 0
"15264" 77 1 0
"15265" 77 1 0
"15266" 77 1 0
"15267" 77 1 0
"15268" 77 1 0
"15269" 77 1 0
"15270" 77 1 0
"15271" 77 1 0
"15272" 77 1 0
"15273" 77 1 1
"15274" 77 1 1
"15275" 77 1 1
"15276" 77 1 1
"15277" 77 0 0
"15278" 77 0 0
"15279" 77 0 0
"15280" 77 0 0
"15281" 77 1 1
"15282" 77 1 1
"15283" 77 1 1
"15284" 77 1 1
"15285" 77 1 1
"15286" 77 1 1
"15287" 77 1 1
"15288" 77 1 1
"15289" 77 1 0
"15290" 77 1 0
"15291" 77 1 0
"15292" 77 1 0
"15293" 77 0 0
"15294" 77 0 0
"15295" 77 0 0
"15296" 77 0 0
"15297" 77 1 0
"15298" 77 1 0
"15299" 77 1 0
"15300" 77 1 0
